comId,time,q_len,handled_num
0,41186,4610,15390
0,41191,4610,15390
0,41196,4610,15390
0,41201,4610,15390
0,41206,4600,15400
0,41211,4600,15400
0,41216,4600,15400
0,41221,4600,15400
0,41226,4600,15400
0,41231,4591,15409
0,41236,4590,15410
0,41241,4590,15410
0,41246,4590,15410
0,41251,4590,15410
0,41256,4588,15412
0,41261,4580,15420
0,41266,4580,15420
0,41271,4580,15420
0,41276,4580,15420
0,41281,4580,15420
0,41286,4570,15430
0,41291,4570,15430
0,41296,4570,15430
0,41301,4570,15430
0,41306,4570,15430
0,41311,4563,15437
0,41316,4560,15440
0,41321,4560,15440
0,41326,4560,15440
0,41331,4560,15440
0,41336,4560,15440
0,41341,4550,15450
0,41346,4550,15450
0,41351,4550,15450
0,41356,4550,15450
0,41361,4550,15450
0,41366,4540,15460
0,41371,4540,15460
0,41376,4540,15460
0,41381,4540,15460
0,41386,4540,15460
0,41391,4535,15465
0,41396,4530,15470
0,41401,4530,15470
0,41406,4530,15470
0,41411,4530,15470
0,41416,4530,15470
0,41421,4520,15480
0,41426,4520,15480
0,41431,4520,15480
0,41436,4520,15480
0,41441,4520,15480
0,41446,4510,15490
0,41451,4510,15490
0,41456,4510,15490
0,41461,4510,15490
0,41466,4510,15490
0,41471,4508,15492
0,41476,4500,15500
0,41481,4500,15500
0,41486,4500,15500
0,41491,4500,15500
0,41496,4500,15500
0,41501,4490,15510
0,41506,4490,15510
0,41511,4490,15510
0,41516,4490,15510
0,41521,4490,15510
0,41526,4483,15517
0,41531,4480,15520
0,41536,4480,15520
0,41541,4480,15520
0,41546,4480,15520
0,41551,4477,15523
0,41556,4470,15530
0,41561,4470,15530
0,41566,4470,15530
0,41571,4470,15530
0,41576,4470,15530
0,41581,4460,15540
0,41586,4460,15540
0,41591,4460,15540
0,41596,4460,15540
0,41601,4460,15540
0,41606,4451,15549
0,41611,4450,15550
0,41616,4450,15550
0,41621,4450,15550
0,41626,4450,15550
0,41631,4447,15553
0,41636,4440,15560
0,41641,4440,15560
0,41646,4440,15560
0,41651,4440,15560
0,41656,4440,15560
0,41661,4430,15570
0,41666,4430,15570
0,41671,4430,15570
0,41676,4430,15570
0,41681,4430,15570
0,41686,4426,15574
0,41691,4420,15580
0,41696,4420,15580
0,41701,4420,15580
0,41706,4420,15580
0,41711,4420,15580
0,41716,4410,15590
0,41721,4410,15590
0,41726,4410,15590
0,41731,4410,15590
0,41736,4410,15590
0,41741,4403,15597
0,41746,4400,15600
0,41751,4400,15600
0,41756,4400,15600
0,41761,4400,15600
0,41766,4396,15604
0,41771,4390,15610
0,41776,4390,15610
0,41781,4390,15610
0,41786,4390,15610
0,41791,4390,15610
0,41796,4380,15620
0,41801,4380,15620
0,41806,4380,15620
0,41811,4380,15620
0,41816,4380,15620
0,41821,4371,15629
0,41826,4370,15630
0,41831,4370,15630
0,41836,4370,15630
0,41841,4370,15630
0,41846,4368,15632
0,41851,4360,15640
0,41856,4360,15640
0,41861,4360,15640
0,41866,4360,15640
0,41871,4360,15640
0,41876,4350,15650
0,41881,4350,15650
0,41886,4350,15650
0,41891,4350,15650
0,41896,4350,15650
0,41901,4348,15652
0,41906,4340,15660
0,41911,4340,15660
0,41916,4340,15660
0,41921,4340,15660
0,41926,4340,15660
0,41931,4330,15670
0,41936,4330,15670
0,41941,4330,15670
0,41946,4330,15670
0,41951,4330,15670
0,41956,4320,15680
0,41961,4320,15680
0,41966,4320,15680
0,41971,4320,15680
0,41976,4320,15680
0,41981,4315,15685
0,41986,4310,15690
0,41991,4310,15690
0,41996,4310,15690
0,42001,4310,15690
0,42006,4310,15690
0,42011,4300,15700
0,42016,4300,15700
0,42021,4300,15700
0,42026,4300,15700
0,42031,4300,15700
0,42036,4290,15710
0,42041,4290,15710
0,42046,4290,15710
0,42051,4290,15710
0,42056,4290,15710
0,42061,4283,15717
0,42066,4280,15720
0,42071,4280,15720
0,42076,4280,15720
0,42081,4280,15720
0,42086,4280,15720
0,42091,4270,15730
0,42096,4270,15730
0,42101,4270,15730
0,42106,4270,15730
0,42111,4270,15730
0,42116,4261,15739
0,42121,4260,15740
0,42126,4260,15740
0,42131,4260,15740
0,42136,4260,15740
0,42141,4258,15742
0,42146,4250,15750
0,42151,4250,15750
0,42156,4250,15750
0,42161,4250,15750
0,42166,4250,15750
0,42171,4240,15760
0,42176,4240,15760
0,42181,4240,15760
0,42186,4240,15760
0,42191,4240,15760
0,42196,4233,15767
0,42201,4230,15770
0,42206,4230,15770
0,42211,4230,15770
0,42216,4230,15770
0,42221,4229,15771
0,42226,4220,15780
0,42231,4220,15780
0,42236,4220,15780
0,42241,4220,15780
0,42246,4220,15780
0,42251,4210,15790
0,42256,4210,15790
0,42261,4210,15790
0,42266,4210,15790
0,42271,4210,15790
0,42276,4200,15800
0,42281,4200,15800
0,42286,4200,15800
0,42291,4200,15800
0,42296,4200,15800
0,42301,4195,15805
0,42306,4190,15810
0,42311,4190,15810
0,42316,4190,15810
0,42321,4190,15810
0,42326,4187,15813
0,42331,4180,15820
0,42336,4180,15820
0,42341,4180,15820
0,42346,4180,15820
0,42351,4180,15820
0,42356,4171,15829
0,42361,4170,15830
0,42366,4170,15830
0,42371,4170,15830
0,42376,4170,15830
0,42381,4167,15833
0,42386,4160,15840
0,42391,4160,15840
0,42396,4160,15840
0,42401,4160,15840
0,42406,4160,15840
0,42411,4150,15850
0,42416,4150,15850
0,42421,4150,15850
0,42426,4150,15850
0,42431,4150,15850
0,42436,4147,15853
0,42441,4140,15860
0,42446,4140,15860
0,42451,4140,15860
0,42456,4140,15860
0,42461,4140,15860
0,42466,4130,15870
0,42471,4130,15870
0,42476,4130,15870
0,42481,4130,15870
0,42486,4130,15870
0,42491,4124,15876
0,42496,4120,15880
0,42501,4120,15880
0,42506,4120,15880
0,42511,4120,15880
0,42516,4118,15882
0,42521,4110,15890
0,42526,4110,15890
0,42531,4110,15890
0,42536,4110,15890
0,42541,4110,15890
0,42546,4101,15899
0,42551,4100,15900
0,42556,4100,15900
0,42561,4100,15900
0,42566,4100,15900
0,42571,4096,15904
0,42576,4090,15910
0,42581,4090,15910
0,42586,4090,15910
0,42591,4090,15910
0,42596,4090,15910
0,42601,4080,15920
0,42606,4080,15920
0,42611,4080,15920
0,42616,4080,15920
0,42621,4080,15920
0,42626,4071,15929
0,42631,4070,15930
0,42636,4070,15930
0,42641,4070,15930
0,42646,4070,15930
0,42651,4070,15930
0,42656,4060,15940
0,42661,4060,15940
0,42666,4060,15940
0,42671,4060,15940
0,42676,4060,15940
0,42681,4050,15950
0,42686,4050,15950
0,42691,4050,15950
0,42696,4050,15950
0,42701,4050,15950
0,42706,4042,15958
0,42711,4040,15960
0,42716,4040,15960
0,42721,4040,15960
0,42726,4040,15960
0,42731,4036,15964
0,42736,4030,15970
0,42741,4030,15970
0,42746,4030,15970
0,42751,4030,15970
0,42756,4030,15970
0,42761,4020,15980
0,42766,4020,15980
0,42771,4020,15980
0,42776,4020,15980
0,42781,4020,15980
0,42786,4014,15986
0,42791,4010,15990
0,42796,4010,15990
0,42801,4010,15990
0,42806,4010,15990
0,42811,4006,15994
0,42816,4000,16000
0,42821,4000,16000
0,42826,4000,16000
0,42831,4000,16000
0,42836,4000,16000
0,42841,3990,16010
0,42846,3990,16010
0,42851,3990,16010
0,42856,3990,16010
0,42861,3990,16010
0,42866,3981,16019
0,42871,3980,16020
0,42876,3980,16020
0,42881,3980,16020
0,42886,3980,16020
0,42891,3975,16025
0,42896,3970,16030
0,42901,3970,16030
0,42906,3970,16030
0,42911,3970,16030
0,42916,3970,16030
0,42921,3960,16040
0,42926,3960,16040
0,42931,3960,16040
0,42936,3960,16040
0,42941,3960,16040
0,42946,3953,16047
0,42951,3950,16050
0,42956,3950,16050
0,42961,3950,16050
0,42966,3950,16050
0,42971,3945,16055
0,42976,3940,16060
0,42981,3940,16060
0,42986,3940,16060
0,42991,3940,16060
0,42996,3940,16060
0,43001,3930,16070
0,43006,3930,16070
0,43011,3930,16070
0,43016,3930,16070
0,43021,3930,16070
0,43026,3924,16076
0,43031,3920,16080
0,43036,3920,16080
0,43041,3920,16080
0,43046,3920,16080
0,43051,3919,16081
0,43056,3910,16090
0,43061,3910,16090
0,43066,3910,16090
0,43071,3910,16090
0,43076,3910,16090
0,43081,3900,16100
0,43086,3900,16100
0,43091,3900,16100
0,43096,3900,16100
0,43101,3900,16100
0,43106,3897,16103
0,43111,3890,16110
0,43116,3890,16110
0,43121,3890,16110
0,43126,3890,16110
0,43131,3889,16111
0,43136,3880,16120
0,43141,3880,16120
0,43146,3880,16120
0,43151,3880,16120
0,43156,3880,16120
0,43161,3870,16130
0,43166,3870,16130
0,43171,3870,16130
0,43176,3870,16130
0,43181,3870,16130
0,43186,3860,16140
0,43191,3860,16140
0,43196,3860,16140
0,43201,3860,16140
0,43206,3860,16140
0,43211,3856,16144
0,43216,3850,16150
0,43221,3850,16150
0,43226,3850,16150
0,43231,3850,16150
0,43236,3850,16150
0,43241,3840,16160
0,43246,3840,16160
0,43251,3840,16160
0,43256,3840,16160
0,43261,3840,16160
0,43266,3831,16169
0,43271,3830,16170
0,43276,3830,16170
0,43281,3830,16170
0,43286,3830,16170
0,43291,3829,16171
0,43296,3820,16180
0,43301,3820,16180
0,43306,3820,16180
0,43311,3820,16180
0,43316,3820,16180
0,43321,3810,16190
0,43326,3810,16190
0,43331,3810,16190
0,43336,3810,16190
0,43341,3810,16190
0,43346,3803,16197
0,43351,3800,16200
0,43356,3800,16200
0,43361,3800,16200
0,43366,3800,16200
0,43371,3799,16201
0,43376,3790,16210
0,43381,3790,16210
0,43386,3790,16210
0,43391,3790,16210
0,43396,3790,16210
0,43401,3782,16218
0,43406,3780,16220
0,43411,3780,16220
0,43416,3780,16220
0,43421,3780,16220
0,43426,3777,16223
0,43431,3770,16230
0,43436,3770,16230
0,43441,3770,16230
0,43446,3770,16230
0,43451,3770,16230
0,43456,3760,16240
0,43461,3760,16240
0,43466,3760,16240
0,43471,3760,16240
0,43476,3760,16240
0,43481,3753,16247
0,43486,3750,16250
0,43491,3750,16250
0,43496,3750,16250
0,43501,3750,16250
0,43506,3746,16254
0,43511,3740,16260
0,43516,3740,16260
0,43521,3740,16260
0,43526,3740,16260
0,43531,3740,16260
0,43536,3730,16270
0,43541,3730,16270
0,43546,3730,16270
0,43551,3730,16270
0,43556,3730,16270
0,43561,3722,16278
0,43566,3720,16280
0,43571,3720,16280
0,43576,3720,16280
0,43581,3720,16280
0,43586,3719,16281
0,43591,3710,16290
0,43596,3710,16290
0,43601,3710,16290
0,43606,3710,16290
0,43611,3710,16290
0,43616,3702,16298
0,43621,3700,16300
0,43626,3700,16300
0,43631,3700,16300
0,43636,3700,16300
0,43641,3697,16303
0,43646,3690,16310
0,43651,3690,16310
0,43656,3690,16310
0,43661,3690,16310
0,43666,3690,16310
0,43671,3680,16320
0,43676,3680,16320
0,43681,3680,16320
0,43686,3680,16320
0,43691,3680,16320
0,43696,3671,16329
0,43701,3670,16330
0,43706,3670,16330
0,43711,3670,16330
0,43716,3670,16330
0,43721,3666,16334
0,43726,3660,16340
0,43731,3660,16340
0,43736,3660,16340
0,43741,3660,16340
0,43746,3660,16340
0,43751,3650,16350
0,43756,3650,16350
0,43761,3650,16350
0,43766,3650,16350
0,43771,3650,16350
0,43776,3641,16359
0,43781,3640,16360
0,43786,3640,16360
0,43791,3640,16360
0,43796,3640,16360
0,43801,3637,16363
0,43806,3630,16370
0,43811,3630,16370
0,43816,3630,16370
0,43821,3630,16370
0,43826,3630,16370
0,43831,3620,16380
0,43836,3620,16380
0,43841,3620,16380
0,43846,3620,16380
0,43851,3620,16380
0,43856,3612,16388
0,43861,3610,16390
0,43866,3610,16390
0,43871,3610,16390
0,43876,3610,16390
0,43881,3608,16392
0,43886,3600,16400
0,43891,3600,16400
0,43896,3600,16400
0,43901,3600,16400
0,43906,3600,16400
0,43911,3590,16410
0,43916,3590,16410
0,43921,3590,16410
0,43926,3590,16410
0,43931,3590,16410
0,43936,3582,16418
0,43941,3580,16420
0,43946,3580,16420
0,43951,3580,16420
0,43956,3580,16420
0,43961,3579,16421
0,43966,3570,16430
0,43971,3570,16430
0,43976,3570,16430
0,43981,3570,16430
0,43986,3570,16430
0,43991,3562,16438
0,43996,3560,16440
0,44001,3560,16440
0,44006,3560,16440
0,44011,3560,16440
0,44016,3558,16442
0,44021,3550,16450
0,44026,3550,16450
0,44031,3550,16450
0,44036,3550,16450
0,44041,3550,16450
0,44046,3540,16460
0,44051,3540,16460
0,44056,3540,16460
0,44061,3540,16460
0,44066,3540,16460
0,44071,3531,16469
0,44076,3530,16470
0,44081,3530,16470
0,44086,3530,16470
0,44091,3530,16470
0,44096,3528,16472
0,44101,3520,16480
0,44106,3520,16480
0,44111,3520,16480
0,44116,3520,16480
0,44121,3520,16480
0,44126,3510,16490
0,44131,3510,16490
0,44136,3510,16490
0,44141,3510,16490
0,44146,3510,16490
0,44151,3500,16500
0,44156,3500,16500
0,44161,3500,16500
0,44166,3500,16500
0,44171,3500,16500
0,44176,3499,16501
0,44181,3490,16510
0,44186,3490,16510
0,44191,3490,16510
0,44196,3490,16510
0,44201,3490,16510
0,44206,3480,16520
0,44211,3480,16520
0,44216,3480,16520
0,44221,3480,16520
0,44226,3480,16520
0,44231,3472,16528
0,44236,3470,16530
0,44241,3470,16530
0,44246,3470,16530
0,44251,3470,16530
0,44256,3470,16530
0,44261,3460,16540
0,44266,3460,16540
0,44271,3460,16540
0,44276,3460,16540
0,44281,3460,16540
0,44286,3450,16550
0,44291,3450,16550
0,44296,3450,16550
0,44301,3450,16550
0,44306,3450,16550
0,44311,3440,16560
0,44316,3440,16560
0,44321,3440,16560
0,44326,3440,16560
0,44331,3440,16560
0,44336,3436,16564
0,44341,3430,16570
0,44346,3430,16570
0,44351,3430,16570
0,44356,3430,16570
0,44361,3429,16571
0,44366,3420,16580
0,44371,3420,16580
0,44376,3420,16580
0,44381,3420,16580
0,44386,3420,16580
0,44391,3412,16588
0,44396,3410,16590
0,44401,3410,16590
0,44406,3410,16590
0,44411,3410,16590
0,44416,3410,16590
0,44421,3400,16600
0,44426,3400,16600
0,44431,3400,16600
0,44436,3400,16600
0,44441,3400,16600
0,44446,3393,16607
0,44451,3390,16610
0,44456,3390,16610
0,44461,3390,16610
0,44466,3390,16610
0,44471,3387,16613
0,44476,3380,16620
0,44481,3380,16620
0,44486,3380,16620
0,44491,3380,16620
0,44496,3380,16620
0,44501,3370,16630
0,44506,3370,16630
0,44511,3370,16630
0,44516,3370,16630
0,44521,3370,16630
0,44526,3361,16639
0,44531,3360,16640
0,44536,3360,16640
0,44541,3360,16640
0,44546,3360,16640
0,44551,3358,16642
0,44556,3350,16650
0,44561,3350,16650
0,44566,3350,16650
0,44571,3350,16650
0,44576,3350,16650
0,44581,3340,16660
0,44586,3340,16660
0,44591,3340,16660
0,44596,3340,16660
0,44601,3340,16660
0,44606,3330,16670
0,44611,3330,16670
0,44616,3330,16670
0,44621,3330,16670
0,44626,3330,16670
0,44631,3321,16679
0,44636,3320,16680
0,44641,3320,16680
0,44646,3320,16680
0,44651,3320,16680
0,44656,3320,16680
0,44661,3310,16690
0,44666,3310,16690
0,44671,3310,16690
0,44676,3310,16690
0,44681,3310,16690
0,44686,3301,16699
0,44691,3300,16700
0,44696,3300,16700
0,44701,3300,16700
0,44706,3300,16700
0,44711,3297,16703
0,44716,3290,16710
0,44721,3290,16710
0,44726,3290,16710
0,44731,3290,16710
0,44736,3290,16710
0,44741,3280,16720
0,44746,3280,16720
0,44751,3280,16720
0,44756,3280,16720
0,44761,3280,16720
0,44766,3271,16729
0,44771,3270,16730
0,44776,3270,16730
0,44781,3270,16730
0,44786,3270,16730
0,44791,3266,16734
0,44796,3260,16740
0,44801,3260,16740
0,44806,3260,16740
0,44811,3260,16740
0,44816,3260,16740
0,44821,3250,16750
0,44826,3250,16750
0,44831,3250,16750
0,44836,3250,16750
0,44841,3250,16750
0,44846,3240,16760
0,44851,3240,16760
0,44856,3240,16760
0,44861,3240,16760
0,44866,3240,16760
0,44871,3236,16764
0,44876,3230,16770
0,44881,3230,16770
0,44886,3230,16770
0,44891,3230,16770
0,44896,3229,16771
0,44901,3220,16780
0,44906,3220,16780
0,44911,3220,16780
0,44916,3220,16780
0,44921,3220,16780
0,44926,3210,16790
0,44931,3210,16790
0,44936,3210,16790
0,44941,3210,16790
0,44946,3210,16790
0,44951,3201,16799
0,44956,3200,16800
0,44961,3200,16800
0,44966,3200,16800
0,44971,3200,16800
0,44976,3194,16806
0,44981,3190,16810
0,44986,3190,16810
0,44991,3190,16810
0,44996,3190,16810
0,45001,3190,16810
0,45006,3180,16820
0,45011,3180,16820
0,45016,3180,16820
0,45021,3180,16820
0,45026,3180,16820
0,45031,3171,16829
0,45036,3170,16830
0,45041,3170,16830
0,45046,3170,16830
0,45051,3170,16830
0,45056,3167,16833
0,45061,3160,16840
0,45066,3160,16840
0,45071,3160,16840
0,45076,3160,16840
0,45081,3160,16840
0,45086,3150,16850
0,45091,3150,16850
0,45096,3150,16850
0,45101,3150,16850
0,45106,3150,16850
0,45111,3140,16860
0,45116,3140,16860
0,45121,3140,16860
0,45126,3140,16860
0,45131,3140,16860
0,45136,3136,16864
0,45141,3130,16870
0,45146,3130,16870
0,45151,3130,16870
0,45156,3130,16870
0,45161,3130,16870
0,45166,3120,16880
0,45171,3120,16880
0,45176,3120,16880
0,45181,3120,16880
0,45186,3120,16880
0,45191,3115,16885
0,45196,3110,16890
0,45201,3110,16890
0,45206,3110,16890
0,45211,3110,16890
0,45216,3108,16892
0,45221,3100,16900
0,45226,3100,16900
0,45231,3100,16900
0,45236,3100,16900
0,45241,3100,16900
0,45246,3090,16910
0,45251,3090,16910
0,45256,3090,16910
0,45261,3090,16910
0,45266,3090,16910
0,45271,3083,16917
0,45276,3080,16920
0,45281,3080,16920
0,45286,3080,16920
0,45291,3080,16920
0,45296,3079,16921
0,45301,3070,16930
0,45306,3070,16930
0,45311,3070,16930
0,45316,3070,16930
0,45321,3070,16930
0,45326,3060,16940
0,45331,3060,16940
0,45336,3060,16940
0,45341,3060,16940
0,45346,3060,16940
0,45351,3056,16944
0,45356,3050,16950
0,45361,3050,16950
0,45366,3050,16950
0,45371,3050,16950
0,45376,3050,16950
0,45381,3040,16960
0,45386,3040,16960
0,45391,3040,16960
0,45396,3040,16960
0,45401,3040,16960
0,45406,3030,16970
0,45411,3030,16970
0,45416,3030,16970
0,45421,3030,16970
0,45426,3030,16970
0,45431,3025,16975
0,45436,3020,16980
0,45441,3020,16980
0,45446,3020,16980
0,45451,3020,16980
0,45456,3020,16980
0,45461,3010,16990
0,45466,3010,16990
0,45471,3010,16990
0,45476,3010,16990
0,45481,3010,16990
0,45486,3000,17000
0,45491,3000,17000
0,45496,3000,17000
0,45501,3000,17000
0,45506,3000,17000
0,45511,2995,17005
0,45516,2990,17010
0,45521,2990,17010
0,45526,2990,17010
0,45531,2990,17010
0,45536,2990,17010
0,45541,2980,17020
0,45546,2980,17020
0,45551,2980,17020
0,45556,2980,17020
0,45561,2980,17020
0,45566,2970,17030
0,45571,2970,17030
0,45576,2970,17030
0,45581,2970,17030
0,45586,2970,17030
0,45591,2963,17037
0,45596,2960,17040
0,45601,2960,17040
0,45606,2960,17040
0,45611,2960,17040
0,45616,2959,17041
0,45621,2950,17050
0,45626,2950,17050
0,45631,2950,17050
0,45636,2950,17050
0,45641,2950,17050
0,45646,2940,17060
0,45651,2940,17060
0,45656,2940,17060
0,45661,2940,17060
0,45666,2940,17060
0,45671,2935,17065
0,45676,2930,17070
0,45681,2930,17070
0,45686,2930,17070
0,45691,2930,17070
0,45696,2929,17071
0,45701,2920,17080
0,45706,2920,17080
0,45711,2920,17080
0,45716,2920,17080
0,45721,2920,17080
0,45726,2910,17090
0,45731,2910,17090
0,45736,2910,17090
0,45741,2910,17090
0,45746,2910,17090
0,45751,2900,17100
0,45756,2900,17100
0,45761,2900,17100
0,45766,2900,17100
0,45771,2900,17100
0,45776,2896,17104
0,45781,2890,17110
0,45786,2890,17110
0,45791,2890,17110
0,45796,2890,17110
0,45801,2890,17110
0,45806,2880,17120
0,45811,2880,17120
0,45816,2880,17120
0,45821,2880,17120
0,45826,2880,17120
0,45831,2873,17127
0,45836,2870,17130
0,45841,2870,17130
0,45846,2870,17130
0,45851,2870,17130
0,45856,2870,17130
0,45861,2860,17140
0,45866,2860,17140
0,45871,2860,17140
0,45876,2860,17140
0,45881,2860,17140
0,45886,2850,17150
0,45891,2850,17150
0,45896,2850,17150
0,45901,2850,17150
0,45906,2850,17150
0,45911,2844,17156
0,45916,2840,17160
0,45921,2840,17160
0,45926,2840,17160
0,45931,2840,17160
0,45936,2838,17162
0,45941,2830,17170
0,45946,2830,17170
0,45951,2830,17170
0,45956,2830,17170
0,45961,2830,17170
0,45966,2820,17180
0,45971,2820,17180
0,45976,2820,17180
0,45981,2820,17180
0,45986,2820,17180
0,45991,2813,17187
0,45996,2810,17190
0,46001,2810,17190
0,46006,2810,17190
0,46011,2810,17190
0,46016,2810,17190
0,46021,2800,17200
0,46026,2800,17200
0,46031,2800,17200
0,46036,2800,17200
0,46041,2800,17200
0,46046,2790,17210
0,46051,2790,17210
0,46056,2790,17210
0,46061,2790,17210
0,46066,2790,17210
0,46071,2781,17219
0,46076,2780,17220
0,46081,2780,17220
0,46086,2780,17220
0,46091,2780,17220
0,46096,2779,17221
0,46101,2770,17230
0,46106,2770,17230
0,46111,2770,17230
0,46116,2770,17230
0,46121,2770,17230
0,46126,2760,17240
0,46131,2760,17240
0,46136,2760,17240
0,46141,2760,17240
0,46146,2760,17240
0,46151,2753,17247
0,46156,2750,17250
0,46161,2750,17250
0,46166,2750,17250
0,46171,2750,17250
0,46176,2749,17251
0,46181,2740,17260
0,46186,2740,17260
0,46191,2740,17260
0,46196,2740,17260
0,46201,2740,17260
0,46206,2731,17269
0,46211,2730,17270
0,46216,2730,17270
0,46221,2730,17270
0,46226,2730,17270
0,46231,2728,17272
0,46236,2720,17280
0,46241,2720,17280
0,46246,2720,17280
0,46251,2720,17280
0,46256,2720,17280
0,46261,2710,17290
0,46266,2710,17290
0,46271,2710,17290
0,46276,2710,17290
0,46281,2710,17290
0,46286,2700,17300
0,46291,2700,17300
0,46296,2700,17300
0,46301,2700,17300
0,46306,2700,17300
0,46311,2694,17306
0,46316,2690,17310
0,46321,2690,17310
0,46326,2690,17310
0,46331,2690,17310
0,46336,2690,17310
0,46341,2680,17320
0,46346,2680,17320
0,46351,2680,17320
0,46356,2680,17320
0,46361,2680,17320
0,46366,2670,17330
0,46371,2670,17330
0,46376,2670,17330
0,46381,2670,17330
0,46386,2670,17330
0,46391,2661,17339
0,46396,2660,17340
0,46401,2660,17340
0,46406,2660,17340
0,46411,2660,17340
0,46416,2660,17340
0,46421,2650,17350
0,46426,2650,17350
0,46431,2650,17350
0,46436,2650,17350
0,46441,2650,17350
0,46446,2640,17360
0,46451,2640,17360
0,46456,2640,17360
0,46461,2640,17360
0,46466,2640,17360
0,46471,2632,17368
0,46476,2630,17370
0,46481,2630,17370
0,46486,2630,17370
0,46491,2630,17370
0,46496,2627,17373
0,46501,2620,17380
0,46506,2620,17380
0,46511,2620,17380
0,46516,2620,17380
0,46521,2620,17380
0,46526,2610,17390
0,46531,2610,17390
0,46536,2610,17390
0,46541,2610,17390
0,46546,2610,17390
0,46551,2603,17397
0,46556,2600,17400
0,46561,2600,17400
0,46566,2600,17400
0,46571,2600,17400
0,46576,2599,17401
0,46581,2590,17410
0,46586,2590,17410
0,46591,2590,17410
0,46596,2590,17410
0,46601,2590,17410
0,46606,2580,17420
0,46611,2580,17420
0,46616,2580,17420
0,46621,2580,17420
0,46626,2580,17420
0,46631,2576,17424
0,46636,2570,17430
0,46641,2570,17430
0,46646,2570,17430
0,46651,2570,17430
0,46656,2568,17432
0,46661,2560,17440
0,46666,2560,17440
0,46671,2560,17440
0,46676,2560,17440
0,46681,2560,17440
0,46686,2550,17450
0,46691,2550,17450
0,46696,2550,17450
0,46701,2550,17450
0,46706,2550,17450
0,46711,2546,17454
0,46716,2540,17460
0,46721,2540,17460
0,46726,2540,17460
0,46731,2540,17460
0,46736,2540,17460
0,46741,2530,17470
0,46746,2530,17470
0,46751,2530,17470
0,46756,2530,17470
0,46761,2530,17470
0,46766,2521,17479
0,46771,2520,17480
0,46776,2520,17480
0,46781,2520,17480
0,46786,2520,17480
0,46791,2516,17484
0,46796,2510,17490
0,46801,2510,17490
0,46806,2510,17490
0,46811,2510,17490
0,46816,2507,17493
0,46821,2500,17500
0,46826,2500,17500
0,46831,2500,17500
0,46836,2500,17500
0,46841,2500,17500
0,46846,2490,17510
0,46851,2490,17510
0,46856,2490,17510
0,46861,2490,17510
0,46866,2490,17510
0,46871,2487,17513
0,46876,2480,17520
0,46881,2480,17520
0,46886,2480,17520
0,46891,2480,17520
0,46896,2480,17520
0,46901,2470,17530
0,46906,2470,17530
0,46911,2470,17530
0,46916,2470,17530
0,46921,2470,17530
0,46926,2462,17538
0,46931,2460,17540
0,46936,2460,17540
0,46941,2460,17540
0,46946,2460,17540
0,46951,2457,17543
0,46956,2450,17550
0,46961,2450,17550
0,46966,2450,17550
0,46971,2450,17550
0,46976,2450,17550
0,46981,2440,17560
0,46986,2440,17560
0,46991,2440,17560
0,46996,2440,17560
0,47001,2440,17560
0,47006,2432,17568
0,47011,2430,17570
0,47016,2430,17570
0,47021,2430,17570
0,47026,2430,17570
0,47031,2428,17572
0,47036,2420,17580
0,47041,2420,17580
0,47046,2420,17580
0,47051,2420,17580
0,47056,2420,17580
0,47061,2411,17589
0,47066,2410,17590
0,47071,2410,17590
0,47076,2410,17590
0,47081,2410,17590
0,47086,2407,17593
0,47091,2400,17600
0,47096,2400,17600
0,47101,2400,17600
0,47106,2400,17600
0,47111,2400,17600
0,47116,2390,17610
0,47121,2390,17610
0,47126,2390,17610
0,47131,2390,17610
0,47136,2390,17610
0,47141,2382,17618
0,47146,2380,17620
0,47151,2380,17620
0,47156,2380,17620
0,47161,2380,17620
0,47166,2380,17620
0,47171,2370,17630
0,47176,2370,17630
0,47181,2370,17630
0,47186,2370,17630
0,47191,2370,17630
0,47196,2363,17637
0,47201,2360,17640
0,47206,2360,17640
0,47211,2360,17640
0,47216,2360,17640
0,47221,2359,17641
0,47226,2350,17650
0,47231,2350,17650
0,47236,2350,17650
0,47241,2350,17650
0,47246,2350,17650
0,47251,2340,17660
0,47256,2340,17660
0,47261,2340,17660
0,47266,2340,17660
0,47271,2340,17660
0,47276,2332,17668
0,47281,2330,17670
0,47286,2330,17670
0,47291,2330,17670
0,47296,2330,17670
0,47301,2330,17670
0,47306,2320,17680
0,47311,2320,17680
0,47316,2320,17680
0,47321,2320,17680
0,47326,2320,17680
0,47331,2310,17690
0,47336,2310,17690
0,47341,2310,17690
0,47346,2310,17690
0,47351,2310,17690
0,47356,2301,17699
0,47361,2300,17700
0,47366,2300,17700
0,47371,2300,17700
0,47376,2300,17700
0,47381,2298,17702
0,47386,2290,17710
0,47391,2290,17710
0,47396,2290,17710
0,47401,2290,17710
0,47406,2290,17710
0,47411,2281,17719
0,47416,2280,17720
0,47421,2280,17720
0,47426,2280,17720
0,47431,2280,17720
0,47436,2273,17727
0,47441,2270,17730
0,47446,2270,17730
0,47451,2270,17730
0,47456,2270,17730
0,47461,2270,17730
0,47466,2260,17740
0,47471,2260,17740
0,47476,2260,17740
0,47481,2260,17740
0,47486,2260,17740
0,47491,2254,17746
0,47496,2250,17750
0,47501,2250,17750
0,47506,2250,17750
0,47511,2250,17750
0,47516,2249,17751
0,47521,2240,17760
0,47526,2240,17760
0,47531,2240,17760
0,47536,2240,17760
