seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
17866,1787,544.0046528882284s,1.2423828851836025s,0,237546,0s
17867,1787,571.9086927550854s,1.1031597937680748s,0,237551,0s
17868,1787,642.2213667535151s,1.6708501578423294s,0,237565,0s
17869,1787,612.178577522383s,1.0368807925610497s,0,237559,0s
17870,1787,624.7760252480708s,1.2507237943995098s,0,237562,0s
17871,1788,502.4757051120004s,1.9734635667719873s,0,237672,0s
17872,1788,638.0874945497167s,1.128991810348547s,0,237699,0s
17873,1788,632.5626392760734s,1.6675371155210739s,0,237698,0s
17874,1788,546.6357916966313s,1.8530214609133355s,0,237681,0s
17875,1788,613.0166898836721s,1.1776421924456875s,0,237694,0s
17876,1788,557.6952930497698s,1.1151941359029256s,0,237683,0s
17877,1788,608.2664155895343s,1.7239474580696008s,0,237693,0s
17878,1788,598.7325126288947s,1.7216203065664144s,0,237691,0s
17879,1788,627.2656637985049s,1.05818624114813s,0,237697,0s
17880,1788,505.6418132436052s,1.686122593731337s,0,237673,0s
17881,1789,654.5537238819603s,1.8067913716436814s,0,237830,0s
17882,1789,578.7638607931455s,1.0912510419676957s,0,237815,0s
17883,1789,533.6956381516233s,1.2493631464485222s,0,237806,0s
17884,1789,653.6196912054244s,1.596408480618315s,0,237830,0s
17885,1789,534.6306964379953s,1.8216955249115971s,0,237806,0s
17886,1789,638.4792914349028s,1.8643090472847768s,0,237827,0s
17887,1789,577.0770000470156s,1.4635618533415355s,0,237815,0s
17888,1789,590.759863339319s,1.1183777153953556s,0,237817,0s
17889,1789,673.4337716412351s,1.0361848766989659s,0,237834,0s
17890,1789,599.9963224698108s,1.122517676286884s,0,237819,0s
17891,1790,646.4712517933442s,1.942227680953439s,0,237964,0s
17892,1790,560.3975555124051s,1.5107098942710144s,0,237946,0s
17893,1790,571.9870819658114s,1.281437995685039s,0,237949,0s
17894,1790,655.3943415929989s,1.4302648418621133s,0,237965,0s
17895,1790,667.8161734685461s,1.5581459317335793s,0,237968,0s
17896,1790,535.9596709916012s,1.5371802186102905s,0,237941,0s
17897,1790,626.0360223120457s,1.0638255604470856s,0,237959,0s
17898,1790,508.5857668334686s,1.3398016754468567s,0,237936,0s
17899,1790,533.8978106626134s,1.6579155178053098s,0,237941,0s
17900,1790,661.2145213147214s,1.0423286568941723s,0,237966,0s
17901,1791,519.460303990131s,1.2827970136982054s,0,238072,0s
17902,1791,646.8372937351895s,1.2806224744004497s,0,238097,0s
17903,1791,576.2373594549962s,1.8989180299699355s,0,238084,0s
17904,1791,572.4006847073456s,1.2794177354795933s,0,238083,0s
17905,1791,545.7113801886995s,1.7704176788671986s,0,238077,0s
17906,1791,530.3219666436192s,1.4434975893161526s,0,238074,0s
17907,1791,553.5958105947344s,1.3110971834440797s,0,238079,0s
17908,1791,547.3775940193573s,1.5528019471124588s,0,238078,0s
17909,1791,581.27926168737s,1.0389850276955013s,0,238084,0s
17910,1791,557.6358957515004s,1.045597427175932s,0,238080,0s
17911,1792,569.1389564971233s,1.442719415908047s,0,238212,0s
17912,1792,678.2811237843746s,1.2346953409609578s,0,238233,0s
17913,1792,566.913923777657s,1.7049095053498358s,0,238211,0s
17914,1792,661.0696160863247s,1.7451170389771598s,0,238230,0s
17915,1792,511.63440875671904s,1.4065716399988095s,0,238200,0s
17916,1792,566.9228307498458s,1.9058267271475122s,0,238211,0s
17917,1792,596.796100834818s,1.1372759692356158s,0,238217,0s
17918,1792,568.6372059593898s,1.844228468568666s,0,238212,0s
17919,1792,516.2134912750939s,1.4403589725744195s,0,238201,0s
17920,1792,635.1526469770224s,1.7548339600206413s,0,238225,0s
17921,1793,557.072703378426s,1.5063950808411206s,0,238345,0s
17922,1793,589.8769814825075s,1.930496341793255s,0,238352,0s
17923,1793,562.4133987083902s,1.6576900680478337s,0,238346,0s
17924,1793,517.4353122975268s,1.5419331096007878s,0,238337,0s
17925,1793,650.2012736666454s,1.361351378852828s,0,238364,0s
17926,1793,638.4196175386485s,1.544987874511762s,0,238361,0s
17927,1793,617.5140936109862s,1.688391470666204s,0,238357,0s
17928,1793,551.1261433289868s,1.3322185182538058s,0,238344,0s
17929,1793,612.2400721892495s,1.735944738178786s,0,238356,0s
17930,1793,670.7767927609618s,1.555777785763414s,0,238368,0s
17931,1794,632.131244520293s,1.0052802036203485s,0,238494,0s
17932,1794,578.7254094263907s,1.057761457278684s,0,238484,0s
17933,1794,510.6938684101922s,1.240133529381488s,0,238470,0s
17934,1794,666.8006987262135s,1.3720778494287662s,0,238502,0s
17935,1794,625.1964755350089s,1.843720249819866s,0,238493,0s
17936,1794,601.4980248261256s,1.3380536404099659s,0,238488,0s
17937,1794,519.4423712453566s,1.240885976566604s,0,238472,0s
17938,1794,602.460104050643s,1.9666182934342444s,0,238489,0s
17939,1794,622.322732996001s,1.152824505584137s,0,238493,0s
17940,1794,565.6680245560984s,1.5897709374421058s,0,238481,0s
17941,1795,576.1463320669109s,1.052631468027984s,0,238617,0s
17942,1795,516.5403901454023s,1.1062782409184857s,0,238605,0s
17943,1795,544.337568493119s,1.2753902695595736s,0,238611,0s
17944,1795,599.8644974263398s,1.3282390041629628s,0,238622,0s
17945,1795,653.4328621192302s,1.5848006375717336s,0,238633,0s
17946,1795,621.211085967437s,1.685263789972773s,0,238626,0s
17947,1795,638.4509171260897s,1.2797466828924566s,0,238629,0s
17948,1795,501.6687151917316s,1.7322934746085528s,0,238602,0s
17949,1795,560.9131553348785s,1.0318053921559496s,0,238614,0s
17950,1795,620.0957691126075s,1.816354892222164s,0,238626,0s
17951,1796,568.804170327749s,1.6298016364877994s,0,238747,0s
17952,1796,586.470779128238s,1.632048424888131s,0,238750,0s
17953,1796,510.7669281595295s,1.30776375360375s,0,238735,0s
17954,1796,586.8260718506506s,1.6174569618529056s,0,238750,0s
17955,1796,659.362374931512s,1.6166085099215268s,0,238765,0s
17956,1796,645.246018369467s,1.1783870944724328s,0,238762,0s
17957,1796,575.8926549358644s,1.622829583516253s,0,238748,0s
17958,1796,559.5242051309759s,1.151105262405579s,0,238745,0s
17959,1796,566.2644396276769s,1.1037263105137738s,0,238746,0s
17960,1796,501.10005850227486s,1.8888031508510514s,0,238733,0s
17961,1797,541.3371142522738s,1.048003586106177s,0,238873,0s
17962,1797,561.4830134596592s,1.7948965893648814s,0,238877,0s
17963,1797,598.6450378289333s,1.8733962928493073s,0,238885,0s
17964,1797,615.3148987357754s,1.5284021871096223s,0,238888,0s
17965,1797,531.7649691354015s,1.7918831219287787s,0,238871,0s
17966,1797,524.6310271860235s,1.6791953964318593s,0,238870,0s
17967,1797,607.9672836293472s,1.5861328953837988s,0,238887,0s
17968,1797,641.7251553817125s,1.0540639644343162s,0,238893,0s
17969,1797,620.1905681622402s,1.2356023255294994s,0,238889,0s
17970,1797,526.4565178834732s,1.2303480331004697s,0,238870,0s
17971,1798,642.530977866722s,1.2938904359490893s,0,239022,0s
17972,1798,641.7319483687518s,1.6888956325795546s,0,239022,0s
17973,1798,514.5329578630121s,1.5537936523489155s,0,238996,0s
17974,1798,522.7337887698627s,1.4988652060527623s,0,238998,0s
17975,1798,613.1491586748028s,1.7740443247348823s,0,239016,0s
17976,1798,627.9907759935322s,1.754537837605037s,0,239019,0s
17977,1798,632.9705206064148s,1.2765982809248437s,0,239020,0s
17978,1798,641.5698494089884s,1.2474447823270882s,0,239022,0s
17979,1798,662.0997248485314s,1.9410190022417466s,0,239026,0s
17980,1798,626.9784784673677s,1.2404159828307608s,0,239019,0s
17981,1799,638.3918584443591s,1.5294663186582973s,0,239154,0s
17982,1799,630.4831875037905s,1.28652178329429s,0,239152,0s
17983,1799,614.4482961987785s,1.285120974033811s,0,239149,0s
17984,1799,614.661676839086s,1.9226812661108346s,0,239149,0s
17985,1799,616.8672066452947s,1.6634066759387212s,0,239150,0s
17986,1799,656.0326211135979s,1.7521117872378484s,0,239158,0s
17987,1799,581.1649126391005s,1.5641938831106255s,0,239143,0s
17988,1799,630.0102930033863s,1.1631230239635828s,0,239152,0s
17989,1799,666.8967651006232s,1.5311260710510863s,0,239160,0s
17990,1799,632.172986510077s,1.6173478389058573s,0,239153,0s
17991,1800,654.5359625650501s,1.823734326129566s,0,239291,0s
17992,1800,596.483684670707s,1.9591809863332301s,0,239279,0s
17993,1800,594.284771003499s,1.269806606155273s,0,239279,0s
17994,1800,557.3258778501876s,1.8368761142502585s,0,239272,0s
17995,1800,582.5138592199444s,1.3138894434189565s,0,239277,0s
17996,1800,620.9079436668337s,1.9932089803699116s,0,239284,0s
17997,1800,633.6690640345682s,1.277187726504277s,0,239287,0s
17998,1800,650.4609134159103s,1.4593088088252981s,0,239290,0s
17999,1800,556.7693047848935s,1.3913234399554963s,0,239271,0s
18000,1800,659.8516376622408s,1.6992024056642965s,0,239292,0s
18001,1801,520.7116695522086s,1.129349153757306s,0,239396,0s
18002,1801,657.7990963954562s,1.2325829606744998s,0,239424,0s
18003,1801,655.3160804134517s,1.2337861429710983s,0,239423,0s
18004,1801,592.8760748879034s,1.3494223121368334s,0,239411,0s
18005,1801,537.2964186327282s,1.0627502803413895s,0,239400,0s
18006,1801,650.3749718034038s,1.095819457155291s,0,239422,0s
18007,1801,592.4157472007358s,1.6839199922567283s,0,239411,0s
18008,1801,514.2731622494424s,1.7976366742193448s,0,239395,0s
18009,1801,624.8390803901326s,1.5438827595752778s,0,239417,0s
18010,1801,625.381520187861s,1.2325145358808256s,0,239417,0s
18011,1802,589.5399830366745s,1.990148149540296s,0,239542,0s
18012,1802,565.0445695787889s,1.043071101897581s,0,239537,0s
18013,1802,502.6036779075588s,1.5415367938536013s,0,239525,0s
18014,1802,552.009877993469s,1.955388672693076s,0,239535,0s
18015,1802,538.3542729527034s,1.823651558919094s,0,239532,0s
18016,1802,521.7102272528953s,1.4122713881116957s,0,239528,0s
18017,1802,541.5295225818425s,1.1907443425359285s,0,239532,0s
18018,1802,603.5855741347305s,1.1102079603763375s,0,239545,0s
18019,1802,677.0005716621963s,1.5769435761092758s,0,239560,0s
18020,1802,522.4743832890844s,1.0922771435288432s,0,239529,0s
18021,1803,631.7570071497345s,1.4596287909049526s,0,239686,0s
18022,1803,573.7269516376159s,1.388606160117849s,0,239675,0s
18023,1803,518.0521488785222s,1.0489464483731612s,0,239663,0s
18024,1803,501.2168452607204s,1.0636577929976938s,0,239660,0s
18025,1803,568.6982558354651s,1.877130868169166s,0,239674,0s
18026,1803,662.5276905717677s,1.3174654890987805s,0,239692,0s
18027,1803,602.2552863691218s,1.5213172686509455s,0,239680,0s
18028,1803,500.8201433373691s,1.217848699449315s,0,239660,0s
18029,1803,503.23199134475726s,1.0778269809567185s,0,239660,0s
18030,1803,538.5954481628729s,1.9024231965000769s,0,239668,0s
18031,1804,540.173136835317s,1.4662309768585917s,0,239801,0s
18032,1804,605.0949175714775s,1.5632418298030135s,0,239814,0s
18033,1804,542.5303310726379s,1.8381309236890881s,0,239801,0s
18034,1804,579.8599655008234s,1.7295758098585412s,0,239809,0s
18035,1804,543.2190088307161s,1.2570324998559315s,0,239801,0s
18036,1804,573.8951424275951s,1.941015992481979s,0,239808,0s
18037,1804,668.4861247939602s,1.2322872741335726s,0,239826,0s
18038,1804,611.7944239312478s,1.3080734125114413s,0,239815,0s
18039,1804,503.3720926149471s,1.3266610859004675s,0,239793,0s
18040,1804,629.4079896183769s,1.1570070463621986s,0,239818,0s
18041,1805,644.778652844835s,1.6542128925865027s,0,239956,0s
18042,1805,617.6480791240446s,1.7902211726653632s,0,239950,0s
18043,1805,637.8373044490081s,1.226024683237354s,0,239954,0s
18044,1805,595.3670780539338s,1.2603253588372616s,0,239946,0s
18045,1805,641.8280251554364s,1.0003472527222435s,0,239955,0s
18046,1805,661.9422886835508s,1.2077270814482057s,0,239959,0s
18047,1805,669.5598291294062s,1.2661756537674247s,0,239960,0s
18048,1805,522.6772117861277s,1.9096133726373927s,0,239931,0s
18049,1805,644.1472403666507s,1.2345440942375094s,0,239955,0s
18050,1805,502.7818891786525s,1.3968768404558563s,0,239927,0s
18051,1806,513.6040745313182s,1.788744076187963s,0,240064,0s
18052,1806,651.9257157127809s,1.1740146886629574s,0,240091,0s
18053,1806,654.7381567306692s,1.2154512768262697s,0,240092,0s
18054,1806,668.891894522524s,1.3627775424093116s,0,240095,0s
18055,1806,526.8862242054773s,1.3510499014417499s,0,240066,0s
18056,1806,566.98854398277s,1.6683955177795315s,0,240074,0s
18057,1806,612.9401889468597s,1.5627709035492439s,0,240083,0s
18058,1806,542.2709701382394s,1.3350911342694642s,0,240069,0s
18059,1806,564.3468972937424s,1.902283314339777s,0,240074,0s
18060,1806,532.8162511957512s,1.1475013784213837s,0,240067,0s
18061,1807,551.1331262003216s,1.1459447448610547s,0,240205,0s
18062,1807,658.3639393771228s,1.6764613927430039s,0,240227,0s
18063,1807,631.7483927868885s,1.845443252297954s,0,240221,0s
18064,1807,574.6052850683445s,1.4920106073201436s,0,240210,0s
18065,1807,614.1020414495566s,1.363057774810804s,0,240218,0s
18066,1807,662.1367345633818s,1.2571178483582006s,0,240227,0s
18067,1807,563.731308880881s,1.6366148622234842s,0,240208,0s
18068,1807,637.3632377661781s,1.941695004158987s,0,240222,0s
18069,1807,622.1173676182154s,1.3661062535899524s,0,240219,0s
18070,1807,650.6877472942685s,1.6115033951684818s,0,240225,0s
18071,1808,592.3156010843888s,1.1456814371897899s,0,240346,0s
18072,1808,536.7644004854159s,1.3944494105790002s,0,240335,0s
18073,1808,612.4070812948967s,1.1025938511537245s,0,240350,0s
18074,1808,507.4792118957629s,1.3914693579856092s,0,240329,0s
18075,1808,627.5391817602865s,1.376332594642387s,0,240353,0s
18076,1808,567.9695871086305s,1.0734909695801549s,0,240341,0s
18077,1808,624.3290699622439s,1.8518966861895634s,0,240352,0s
18078,1808,672.8481490028325s,1.351924381673626s,0,240362,0s
18079,1808,641.3303611395743s,1.16232234985348s,0,240356,0s
18080,1808,627.0021953929188s,1.2660927317668218s,0,240353,0s
18081,1809,561.9712759983267s,1.840725745189872s,0,240475,0s
18082,1809,670.317610468549s,1.9233116824901364s,0,240496,0s
18083,1809,635.6187245768997s,1.297330395443451s,0,240489,0s
18084,1809,550.1968024559874s,1.2220563195541287s,0,240472,0s
18085,1809,533.0749975328699s,1.7360558491082627s,0,240469,0s
18086,1809,634.1218006967595s,1.003368755764378s,0,240489,0s
18087,1809,591.3597960002165s,1.9046247732227568s,0,240481,0s
18088,1809,537.1589414556287s,1.4480921324414675s,0,240470,0s
18089,1809,650.3406888088617s,1.9722652934709486s,0,240492,0s
18090,1809,649.2769282446735s,1.3016909238489967s,0,240492,0s
18091,1810,679.844094941118s,1.839821926869734s,0,240633,0s
18092,1810,601.2301179670725s,1.698602559994524s,0,240617,0s
18093,1810,515.3675973194147s,1.797319776457834s,0,240600,0s
18094,1810,599.4984503515367s,1.0225639209244228s,0,240617,0s
18095,1810,571.1610534143302s,1.6256150814784776s,0,240611,0s
18096,1810,509.19955656287283s,1.7833719351296509s,0,240599,0s
18097,1810,653.7042090589141s,1.989845881246513s,0,240628,0s
18098,1810,518.5055859432646s,1.1250441691130044s,0,240600,0s
18099,1810,591.8459087931499s,1.8451848146926064s,0,240615,0s
18100,1810,510.49381723599924s,1.6364469960986332s,0,240599,0s
18101,1811,571.3273428129828s,1.924430375920995s,0,240747,0s
18102,1811,546.6248770298417s,1.188472183422021s,0,240742,0s
18103,1811,628.7772939819283s,1.5556399672019863s,0,240759,0s
18104,1811,671.539702273522s,1.4684365512685376s,0,240767,0s
18105,1811,523.7364596961767s,1.4385142359375207s,0,240738,0s
18106,1811,522.3479093760386s,1.207526448843182s,0,240738,0s
18107,1811,534.832231031347s,1.8000799355466026s,0,240740,0s
18108,1811,648.2399096878125s,1.2186786842342174s,0,240763,0s
18109,1811,501.0785285458128s,1.7209296928351945s,0,240733,0s
18110,1811,594.3905801280159s,1.7785587180629276s,0,240752,0s
18111,1812,598.73261760056s,1.1466376652290027s,0,240887,0s
18112,1812,551.9870056017975s,1.9798222109736274s,0,240878,0s
18113,1812,629.9011834839046s,1.961454063765034s,0,240894,0s
18114,1812,558.9625433801504s,1.2290673816413167s,0,240879,0s
18115,1812,500.1301561930304s,1.8985139828898014s,0,240868,0s
18116,1812,504.53674208536665s,1.4820266663299262s,0,240869,0s
18117,1812,513.097469133384s,1.2149152285198483s,0,240870,0s
18118,1812,641.8147292539743s,1.2168280557104882s,0,240896,0s
18119,1812,515.6327782115133s,1.5950101304109499s,0,240871,0s
18120,1812,666.3429331086866s,1.154772042952135s,0,240901,0s
18121,1813,631.7407658897928s,1.5264291280002271s,0,241028,0s
18122,1813,514.7953359788651s,1.448115916503641s,0,241004,0s
18123,1813,538.8418567910669s,1.7388523252700492s,0,241009,0s
18124,1813,647.4202370645266s,1.0318143214531745s,0,241031,0s
18125,1813,661.2205829238674s,1.3035329601016767s,0,241033,0s
18126,1813,566.3779104343643s,1.2357437516218486s,0,241014,0s
18127,1813,662.0548193374033s,1.7848469550341042s,0,241034,0s
18128,1813,576.6448077756436s,1.9225374933189838s,0,241017,0s
18129,1813,557.6869285792623s,1.6069078186615022s,0,241013,0s
18130,1813,639.7715639663309s,1.7387096782655669s,0,241029,0s
18131,1814,562.9110863055954s,1.738984716140271s,0,241147,0s
18132,1814,634.8270749641628s,1.9038729316987761s,0,241161,0s
18133,1814,645.0378378819414s,1.94915848056764s,0,241163,0s
18134,1814,646.3624033692497s,1.6331695889888431s,0,241163,0s
18135,1814,656.2546562077719s,1.2668526686827462s,0,241165,0s
18136,1814,663.5849263716208s,1.6093834299828584s,0,241167,0s
18137,1814,605.0023169303126s,1.4587380984088414s,0,241155,0s
18138,1814,643.9669681602575s,1.28915184902783s,0,241163,0s
18139,1814,591.7718170626086s,1.165877780489021s,0,241152,0s
18140,1814,521.6573489327782s,1.7460559323415725s,0,241138,0s
18141,1815,619.9889533874621s,1.9237591758049657s,0,241291,0s
18142,1815,559.9573751082155s,1.7387115451726873s,0,241279,0s
18143,1815,599.8111438775048s,1.2354835629801366s,0,241287,0s
18144,1815,516.2270131335005s,1.4203951869924087s,0,241270,0s
18145,1815,652.655796443757s,1.3531440603618021s,0,241298,0s
18146,1815,619.5266826510599s,1.3043065128149307s,0,241291,0s
18147,1815,531.9625338132441s,1.4080602375069171s,0,241273,0s
18148,1815,612.5049574341525s,1.6986662511644275s,0,241290,0s
18149,1815,578.163285553916s,1.0727749720087103s,0,241283,0s
18150,1815,597.2570365161325s,1.9790106776024448s,0,241287,0s
18151,1816,514.6693868009082s,1.1356147354058255s,0,241401,0s
18152,1816,600.3910164947065s,1.6043473356302234s,0,241418,0s
18153,1816,507.09838384782387s,1.4686541934632158s,0,241399,0s
18154,1816,593.2567283397087s,1.3999792270775802s,0,241416,0s
18155,1816,666.4712142793906s,1.151607427999769s,0,241431,0s
18156,1816,545.8721714658594s,1.9948533365007919s,0,241407,0s
18157,1816,561.1306126843239s,1.5682158647706506s,0,241410,0s
18158,1816,631.2617897179747s,1.2017611703409448s,0,241424,0s
18159,1816,655.2756825762946s,1.3436295429325342s,0,241429,0s
18160,1816,654.137222326392s,1.065142835273509s,0,241429,0s
18161,1817,677.4172586305451s,1.6512691009252767s,0,241567,0s
18162,1817,551.4077861085849s,1.2278184406811403s,0,241542,0s
18163,1817,593.9510335043077s,1.0571818184554684s,0,241550,0s
18164,1817,595.9246117644249s,1.4130542064757479s,0,241551,0s
18165,1817,604.2547037074498s,1.0688700961419162s,0,241552,0s
18166,1817,667.5989336643813s,1.7775923318999927s,0,241565,0s
18167,1817,520.0504200342153s,1.8148183234036819s,0,241535,0s
18168,1817,507.0858403242338s,1.327798965424313s,0,241533,0s
18169,1817,629.8435591445266s,1.309292032354954s,0,241557,0s
18170,1817,607.9983930842614s,1.8898776913972517s,0,241553,0s
18171,1818,578.9251235726604s,1.564972623612865s,0,241683,0s
18172,1818,507.91862463061426s,1.906258842048068s,0,241669,0s
18173,1818,573.881730478286s,1.7339701015965137s,0,241682,0s
18174,1818,573.2144097579626s,1.7107436372691278s,0,241682,0s
18175,1818,527.8115261555947s,1.760957065626923s,0,241673,0s
18176,1818,531.9649343867547s,1.4462675322933576s,0,241674,0s
18177,1818,673.3053090424074s,1.5998562836878663s,0,241702,0s
18178,1818,604.5685507217026s,1.9477901244623477s,0,241688,0s
18179,1818,664.2677551302357s,1.339754669586355s,0,241700,0s
18180,1818,635.3278917625145s,1.848775773326242s,0,241694,0s
18181,1819,510.60750601795814s,1.4573546078537432s,0,241804,0s
18182,1819,552.2693344107204s,1.5744974066100648s,0,241813,0s
18183,1819,601.9823377552968s,1.1837751374451675s,0,241822,0s
18184,1819,613.4521781579227s,1.5169853251853112s,0,241825,0s
18185,1819,663.060071496938s,1.367287965973659s,0,241835,0s
18186,1819,588.7963608505704s,1.9397937359331536s,0,241820,0s
18187,1819,655.3979573240115s,1.6833424653215516s,0,241833,0s
18188,1819,662.1685587723423s,1.8381876663380812s,0,241835,0s
18189,1819,521.6826640623332s,1.3772904334583482s,0,241806,0s
18190,1819,541.2205955113312s,1.5857502636299983s,0,241810,0s
18191,1820,653.1952753759844s,1.83065076302957s,0,241966,0s
18192,1820,524.7407446539679s,1.216211090180427s,0,241940,0s
18193,1820,666.6320733725174s,1.1821127078969593s,0,241968,0s
18194,1820,634.8999578900135s,1.5899213971390438s,0,241962,0s
18195,1820,572.3771951311408s,1.1390138501720461s,0,241949,0s
18196,1820,588.8277262498552s,1.6530587575728277s,0,241953,0s
18197,1820,585.0657182888979s,1.6396947389009622s,0,241952,0s
18198,1820,620.660772862378s,1.6939944812820353s,0,241959,0s
18199,1820,536.1760597275072s,1.190425755256304s,0,241942,0s
18200,1820,602.5528069804315s,1.3388058334576562s,0,241956,0s
18201,1821,617.57803130828s,1.0351466000014893s,0,242092,0s
18202,1821,660.3684138613867s,1.0019361861591394s,0,242101,0s
18203,1821,610.3446727569467s,1.6928486417233788s,0,242091,0s
18204,1821,532.4975392601684s,1.6679776486461608s,0,242075,0s
18205,1821,547.3290510680445s,1.5309221698482962s,0,242078,0s
18206,1821,562.0993178452779s,1.7751211091404158s,0,242081,0s
18207,1821,664.9456023740646s,1.0702335860489667s,0,242101,0s
18208,1821,647.0328070977336s,1.9662504310754663s,0,242098,0s
18209,1821,580.0497520838833s,1.7910063262784428s,0,242085,0s
18210,1821,579.9545334092162s,1.1006137310903616s,0,242085,0s
18211,1822,638.1449169443142s,1.0783092232239428s,0,242229,0s
18212,1822,678.6773135821057s,1.6194568918374963s,0,242238,0s
18213,1822,594.336773410005s,1.651361529015769s,0,242221,0s
18214,1822,615.6346953849322s,1.4938066823441654s,0,242225,0s
18215,1822,536.576051728548s,1.1222332753267592s,0,242209,0s
18216,1822,666.6699716639602s,1.5685818080180824s,0,242235,0s
18217,1822,632.2094919607873s,1.9110978479585676s,0,242228,0s
18218,1822,627.3569141506205s,1.538350895049888s,0,242227,0s
18219,1822,636.1446970963176s,1.83968436137427s,0,242229,0s
18220,1822,573.1356430211765s,1.259740676391028s,0,242216,0s
18221,1823,645.5685891439056s,1.4687062669249573s,0,242367,0s
18222,1823,564.7383358816805s,1.7566232306049452s,0,242351,0s
18223,1823,653.8822704271621s,1.2779109389738652s,0,242369,0s
18224,1823,622.1609359039139s,1.264059821180302s,0,242362,0s
18225,1823,525.5575531523862s,1.7179012655888914s,0,242343,0s
18226,1823,623.4249172720326s,1.9767143203055786s,0,242363,0s
18227,1823,610.0868729905673s,1.089847665796993s,0,242360,0s
18228,1823,528.1345849318546s,1.8428055290535963s,0,242344,0s
18229,1823,528.5740325505607s,1.1679995089620938s,0,242344,0s
18230,1823,524.5831801521877s,1.7092671865651352s,0,242343,0s
18231,1824,567.9676648188808s,1.9661427956226127s,0,242483,0s
18232,1824,634.315195801169s,1.0667930009943352s,0,242496,0s
18233,1824,577.183820662847s,1.5013114220191879s,0,242484,0s
18234,1824,533.6835211739509s,1.9702794990651955s,0,242476,0s
18235,1824,506.9256633994051s,1.5287549682583883s,0,242470,0s
18236,1824,543.1231985724369s,1.353272692883908s,0,242477,0s
18237,1824,568.4898483177069s,1.378772824241274s,0,242483,0s
18238,1824,539.954532257197s,1.8502627893023273s,0,242477,0s
18239,1824,604.0154669949121s,1.176908260783265s,0,242490,0s
18240,1824,602.0346437894159s,1.7055433634266401s,0,242489,0s
18241,1825,616.834622962143s,1.8745112783959699s,0,242619,0s
18242,1825,516.6930042530621s,1.8021656192568136s,0,242599,0s
18243,1825,640.7553686218898s,1.0738794670277296s,0,242624,0s
18244,1825,502.1867365797589s,1.3789009173285391s,0,242596,0s
18245,1825,526.2173096478926s,1.9552925436430209s,0,242601,0s
18246,1825,644.7990222701842s,1.3997769886048639s,0,242625,0s
18247,1825,671.2632367618535s,1.8601295495719055s,0,242630,0s
18248,1825,642.1245240437405s,1.8870503773133178s,0,242624,0s
18249,1825,554.8956154080355s,1.6909277332447816s,0,242607,0s
18250,1825,648.6400165496058s,1.3533694291289764s,0,242626,0s
18251,1826,640.2835912858029s,1.9915277720520885s,0,242759,0s
18252,1826,538.0369705211307s,1.9519842046261835s,0,242738,0s
18253,1826,539.6060613915698s,1.0330217801417008s,0,242738,0s
18254,1826,508.98324474009456s,1.2542213969014813s,0,242732,0s
18255,1826,554.9276316418917s,1.6423920131634144s,0,242742,0s
18256,1826,595.610198752136s,1.9837878112663594s,0,242750,0s
18257,1826,569.7042293487593s,1.6090310079153025s,0,242745,0s
18258,1826,635.363753781953s,1.1660126487453648s,0,242758,0s
18259,1826,577.7121385156389s,1.6406178610483564s,0,242746,0s
18260,1826,565.2677800459973s,1.8454347461539435s,0,242744,0s
18261,1827,655.229438485247s,1.0488508978042648s,0,242890,0s
18262,1827,622.2416339256415s,1.8792166874444312s,0,242884,0s
18263,1827,554.8290817911156s,1.8213734774999124s,0,242870,0s
18264,1827,541.6542519749241s,1.955010296840879s,0,242867,0s
18265,1827,529.3251693872214s,1.0317902938777337s,0,242865,0s
18266,1827,657.8848459010848s,1.6588057190773298s,0,242891,0s
18267,1827,511.26629040359336s,1.276586289203129s,0,242861,0s
18268,1827,674.8935768158042s,1.9491413452407054s,0,242894,0s
18269,1827,667.2631072956505s,1.9220724254299733s,0,242893,0s
18270,1827,605.7637692853617s,1.694289464237111s,0,242880,0s
18271,1828,573.1699847570683s,1.4354290060264292s,0,243009,0s
18272,1828,587.9672264367714s,1.6034757060571798s,0,243012,0s
18273,1828,611.3780892187732s,1.0584925014501023s,0,243017,0s
18274,1828,534.1408900266656s,1.2969702010135156s,0,243001,0s
18275,1828,606.4683333037474s,1.2644308209464827s,0,243016,0s
18276,1828,607.4995287681834s,1.992483823674901s,0,243016,0s
18277,1828,513.4712199055224s,1.4153735991439165s,0,242997,0s
18278,1828,602.606186779144s,1.0905212923499228s,0,243015,0s
18279,1828,605.0329828471843s,1.0842075837863763s,0,243015,0s
18280,1828,566.8749626653204s,1.9862452240540946s,0,243008,0s
18281,1829,596.0977654207709s,1.487242827937014s,0,243136,0s
18282,1829,647.2050473086899s,1.6397378483819174s,0,243146,0s
18283,1829,643.4652084193195s,1.2128473173614092s,0,243146,0s
18284,1829,506.19482933850185s,1.7949415293037783s,0,243118,0s
18285,1829,548.0461192217588s,1.0711389106080063s,0,243126,0s
18286,1829,662.7891471434825s,1.232691861057877s,0,243149,0s
18287,1829,624.0117878572919s,1.7091494334589454s,0,243142,0s
18288,1829,554.9216681743623s,1.6272814362038854s,0,243128,0s
18289,1829,536.8394858081751s,1.0683628716777385s,0,243124,0s
18290,1829,659.2557992958803s,1.7630063249627992s,0,243149,0s
18291,1830,618.8737429695276s,1.9500666706046794s,0,243274,0s
18292,1830,653.3998122675056s,1.2313293515736576s,0,243280,0s
